check_time,water_temp,in_air_temp,bp0_sb0_out_air_temp,bp0_sb0_cpu_0_temp,bp0_sb0_cpu_1_temp,bp0_sb0_cpu_2_temp,bp0_sb0_cpu_3_temp,bp0_sb1_out_air_temp,bp0_sb1_cpu_0_temp,bp0_sb1_cpu_1_temp,bp0_sb1_cpu_2_temp,bp0_sb1_cpu_3_temp,bp0_sb2_out_air_temp,bp0_sb2_cpu_0_temp,bp0_sb2_cpu_1_temp,bp0_sb2_cpu_2_temp,bp0_sb2_cpu_3_temp,bp0_sb3_out_air_temp,bp0_sb3_cpu_0_temp,bp0_sb3_cpu_1_temp,bp0_sb3_cpu_2_temp,bp0_sb3_cpu_3_temp,bp0_sb4_out_air_temp,bp0_sb4_cpu_0_temp,bp0_sb4_cpu_1_temp,bp0_sb4_cpu_2_temp,bp0_sb4_cpu_3_temp,bp0_sb5_out_air_temp,bp0_sb5_cpu_0_temp,bp0_sb5_cpu_1_temp,bp0_sb5_cpu_2_temp,bp0_sb5_cpu_3_temp,bp0_sb6_out_air_temp,bp0_sb6_cpu_0_temp,bp0_sb6_cpu_1_temp,bp0_sb6_cpu_2_temp,bp0_sb6_cpu_3_temp,bp0_sb7_out_air_temp,bp0_sb7_cpu_0_temp,bp0_sb7_cpu_1_temp,bp0_sb7_cpu_2_temp,bp0_sb7_cpu_3_temp,bp0_sb8_out_air_temp,bp0_sb8_cpu_0_temp,bp0_sb8_cpu_1_temp,bp0_sb8_cpu_2_temp,bp0_sb8_cpu_3_temp,bp0_sb9_out_air_temp,bp0_sb9_cpu_0_temp,bp0_sb9_cpu_1_temp,bp0_sb9_cpu_2_temp,bp0_sb9_cpu_3_temp,bp0_sb10_out_air_temp,bp0_sb10_cpu_0_temp,bp0_sb10_cpu_1_temp,bp0_sb10_cpu_2_temp,bp0_sb10_cpu_3_temp,bp0_sb11_out_air_temp,bp0_sb11_cpu_0_temp,bp0_sb11_cpu_1_temp,bp0_sb11_cpu_2_temp,bp0_sb11_cpu_3_temp,bp1_sb0_out_air_temp,bp1_sb0_cpu_0_temp,bp1_sb0_cpu_1_temp,bp1_sb0_cpu_2_temp,bp1_sb0_cpu_3_temp,bp1_sb1_out_air_temp,bp1_sb1_cpu_0_temp,bp1_sb1_cpu_1_temp,bp1_sb1_cpu_2_temp,bp1_sb1_cpu_3_temp,bp1_sb2_out_air_temp,bp1_sb2_cpu_0_temp,bp1_sb2_cpu_1_temp,bp1_sb2_cpu_2_temp,bp1_sb2_cpu_3_temp,bp1_sb3_out_air_temp,bp1_sb3_cpu_0_temp,bp1_sb3_cpu_1_temp,bp1_sb3_cpu_2_temp,bp1_sb3_cpu_3_temp,bp1_sb4_out_air_temp,bp1_sb4_cpu_0_temp,bp1_sb4_cpu_1_temp,bp1_sb4_cpu_2_temp,bp1_sb4_cpu_3_temp,bp1_sb5_out_air_temp,bp1_sb5_cpu_0_temp,bp1_sb5_cpu_1_temp,bp1_sb5_cpu_2_temp,bp1_sb5_cpu_3_temp,bp1_sb6_out_air_temp,bp1_sb6_cpu_0_temp,bp1_sb6_cpu_1_temp,bp1_sb6_cpu_2_temp,bp1_sb6_cpu_3_temp,bp1_sb7_out_air_temp,bp1_sb7_cpu_0_temp,bp1_sb7_cpu_1_temp,bp1_sb7_cpu_2_temp,bp1_sb7_cpu_3_temp,bp1_sb8_out_air_temp,bp1_sb8_cpu_0_temp,bp1_sb8_cpu_1_temp,bp1_sb8_cpu_2_temp,bp1_sb8_cpu_3_temp,bp1_sb9_out_air_temp,bp1_sb9_cpu_0_temp,bp1_sb9_cpu_1_temp,bp1_sb9_cpu_2_temp,bp1_sb9_cpu_3_temp,bp1_sb10_out_air_temp,bp1_sb10_cpu_0_temp,bp1_sb10_cpu_1_temp,bp1_sb10_cpu_2_temp,bp1_sb10_cpu_3_temp,bp1_sb11_out_air_temp,bp1_sb11_cpu_0_temp,bp1_sb11_cpu_1_temp,bp1_sb11_cpu_2_temp,bp1_sb11_cpu_3_temp
2019-05-28 16:45:01,14.98,19.56,25.06,17.21,17.85,17.85,16.58,24.88,17.53,18.48,18.17,16.26,24.12,17.21,17.85,17.85,17.53,24.06,17.21,17.53,17.85,16.58,24.75,17.21,17.85,18.17,16.89,24.06,17.53,17.85,18.48,16.89,23.31,17.21,17.85,18.8,16.89,23.81,17.53,17.85,17.85,17.21,23.75,16.58,17.85,17.53,16.26,23.75,17.21,17.53,18.17,17.53,23.88,16.26,17.21,17.53,16.26,24.81,17.21,17.53,17.85,16.58,24.19,15.94,16.58,15.94,16.26,23.25,16.26,16.89,17.21,15.94,23.38,16.58,17.53,16.89,16.26,25.19,16.58,18.48,17.85,16.89,23.88,17.85,18.8,17.85,16.58,24.38,16.89,17.85,17.53,16.89,24.12,16.58,17.53,16.89,16.26,24.31,17.85,18.8,18.8,18.8,24.44,16.58,17.85,18.48,16.26,24.38,17.21,17.85,17.21,16.58,23.88,17.21,18.17,17.85,17.53,24.5,17.85,19.12,18.48,17.21
2019-05-28 16:50:01,15.09,19.5,25.0,17.21,17.85,17.85,16.58,24.81,17.53,18.48,18.17,16.26,24.12,17.21,17.85,17.85,17.53,24.06,17.21,17.53,17.85,16.58,24.69,17.21,17.85,18.17,16.89,24.06,17.53,17.85,18.48,16.89,23.31,17.21,17.85,18.8,16.89,23.81,17.53,17.85,17.85,17.21,23.75,16.58,17.85,17.53,16.26,23.75,17.21,17.53,18.17,17.53,23.94,16.26,17.21,17.53,16.26,24.88,17.21,17.53,17.85,16.58,24.19,15.62,16.58,15.94,16.26,23.25,15.94,16.89,17.21,16.26,23.31,16.58,17.53,16.89,16.58,25.12,16.58,18.17,18.17,16.89,23.81,17.85,18.8,17.85,16.58,24.31,16.89,17.85,17.85,16.89,24.06,16.89,17.53,17.21,16.58,24.38,17.85,18.8,19.12,18.8,24.44,16.89,17.85,18.48,16.26,24.38,17.53,17.85,17.21,16.89,23.88,17.53,18.17,17.85,17.53,24.5,17.85,19.12,18.48,17.53
2019-05-28 16:55:01,14.98,19.5,25.0,17.85,18.48,18.48,16.89,24.75,17.85,18.8,18.48,16.58,24.12,17.53,18.17,18.17,17.85,24.12,17.53,17.85,18.48,17.21,24.88,17.53,18.17,18.8,17.53,24.19,18.17,18.17,19.12,17.21,23.5,17.53,18.48,19.12,17.53,24.06,18.17,18.48,18.17,17.85,24.0,16.89,18.48,18.17,16.58,24.0,17.85,18.17,18.8,18.17,24.25,16.89,17.85,18.17,16.89,25.31,17.85,18.17,18.17,16.89,24.19,15.94,16.58,15.94,15.94,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.53,16.89,16.26,25.12,16.89,18.48,18.17,17.21,23.81,18.17,18.8,17.85,16.58,24.31,16.89,18.17,17.85,16.89,24.06,16.89,17.85,17.21,16.58,24.31,17.85,18.8,19.12,18.8,24.44,16.89,18.17,18.8,16.58,24.31,17.53,18.17,17.53,16.89,23.88,17.53,18.48,18.17,17.85,24.44,18.17,19.44,18.48,17.53
2019-05-28 17:00:01,15.09,19.5,26.75,17.53,18.48,18.8,16.58,26.25,18.17,19.12,18.8,16.58,25.5,17.85,18.48,18.17,18.17,25.38,17.53,18.17,18.17,16.89,26.5,17.53,18.17,18.48,17.21,25.38,17.85,18.48,19.12,16.89,24.69,17.85,18.48,19.44,16.89,25.25,18.17,18.8,18.48,17.85,25.12,17.21,18.48,18.17,16.89,25.12,17.53,17.85,18.48,17.85,25.31,16.58,17.53,17.85,16.58,26.31,17.85,18.17,18.17,16.58,24.19,15.94,16.58,15.94,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.53,16.89,16.58,25.19,16.58,18.48,18.17,17.21,23.81,18.17,18.8,17.85,16.89,24.31,16.89,18.17,17.85,16.89,24.06,16.89,17.85,17.21,16.58,24.31,18.17,18.8,19.12,18.8,24.44,16.89,18.17,18.48,16.58,24.38,17.53,18.17,17.53,16.89,23.81,17.53,18.48,18.17,17.85,24.44,18.17,19.44,18.8,17.53
2019-05-28 17:05:01,15.09,19.56,26.88,17.53,18.17,18.17,16.89,26.31,17.85,18.8,18.48,16.58,25.56,17.53,18.17,18.17,17.85,25.44,17.53,17.53,18.17,16.89,26.44,17.53,18.17,18.48,17.21,25.44,17.85,18.17,18.48,16.89,24.75,17.53,18.17,18.8,17.53,25.31,17.85,18.48,18.8,17.85,25.25,17.21,18.8,18.17,16.89,25.25,17.85,18.17,18.8,18.17,25.44,16.89,18.17,18.17,16.89,26.31,18.17,18.17,18.8,17.21,24.25,15.94,16.58,16.26,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.85,17.21,16.58,25.19,16.58,18.48,18.17,17.21,23.81,18.17,18.8,17.85,16.89,24.38,17.21,18.17,17.85,16.89,24.06,16.89,17.85,17.21,16.58,24.31,17.85,18.8,19.12,18.8,24.44,16.89,18.17,18.48,16.58,24.38,17.53,18.17,17.21,16.89,23.88,17.53,18.17,18.17,17.85,24.5,18.17,19.44,18.8,17.53
2019-05-28 17:10:01,14.98,19.5,26.94,18.17,18.8,18.8,16.89,26.5,17.85,19.12,18.8,16.58,25.69,17.21,18.17,17.85,17.53,25.56,17.53,17.85,18.48,17.21,26.69,17.85,18.48,18.8,17.21,25.62,17.85,18.48,18.8,17.21,24.75,17.85,18.48,18.8,17.53,25.38,17.85,18.48,18.48,17.53,25.31,16.89,18.17,18.17,16.26,25.25,17.85,17.85,18.8,17.85,25.38,16.58,17.85,18.17,16.89,26.38,17.85,18.48,18.48,16.89,24.19,15.94,16.58,15.94,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.53,16.89,16.26,25.19,16.58,18.48,18.17,17.21,23.88,18.17,18.8,17.85,16.89,24.38,16.89,18.17,17.85,16.89,24.12,16.89,17.85,17.21,16.58,24.38,17.85,18.8,19.12,18.8,24.44,16.89,18.17,18.48,16.26,24.38,17.53,17.85,17.21,16.89,23.88,17.53,18.17,18.17,17.53,24.5,17.85,19.44,18.48,17.53
2019-05-28 17:15:01,14.98,19.5,26.0,17.85,18.17,18.17,16.89,25.69,17.85,18.8,18.48,16.58,24.94,17.53,18.17,18.17,17.85,24.88,17.53,17.85,18.17,16.89,25.75,17.53,18.48,18.48,17.21,24.88,17.85,18.17,18.8,17.21,24.06,17.53,18.17,19.12,17.21,24.56,17.85,18.17,18.17,17.53,24.5,16.89,18.48,17.85,16.58,24.56,17.53,17.85,18.48,17.85,24.56,16.58,17.85,17.85,16.58,25.5,17.53,17.85,18.17,16.89,24.19,15.94,16.58,16.26,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.53,16.89,16.26,25.19,16.58,18.48,18.17,17.21,23.81,17.53,18.48,17.53,16.26,24.38,16.58,17.85,17.53,16.58,24.06,16.89,17.53,16.89,16.26,24.38,17.85,18.8,18.8,18.48,24.44,16.89,17.85,18.48,16.26,24.38,17.21,17.85,17.21,16.58,23.88,17.21,17.85,17.85,17.53,24.5,17.85,19.12,18.48,17.21
2019-05-28 17:20:01,14.98,19.5,26.06,17.85,18.17,18.48,16.89,25.88,17.85,18.8,18.48,16.58,25.0,17.53,18.17,18.17,17.85,24.88,17.53,17.85,18.17,16.89,25.81,17.53,18.17,18.48,17.21,24.88,17.85,18.17,18.8,17.21,24.12,17.53,18.17,19.12,17.21,24.56,17.85,18.17,18.17,17.53,24.56,16.89,18.48,17.85,16.58,24.5,17.53,17.85,18.48,17.85,24.56,16.58,17.53,17.85,16.58,25.62,17.53,17.85,18.17,16.89,24.19,15.94,16.58,15.94,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.85,16.89,16.58,25.19,16.58,18.48,18.17,17.21,23.81,18.17,18.8,17.85,16.89,24.38,16.89,18.17,17.85,16.89,24.06,16.89,17.85,17.21,16.58,24.38,18.17,18.8,19.12,18.8,24.38,16.89,17.85,18.48,16.26,24.38,17.21,17.85,17.21,16.89,23.88,17.21,18.17,18.17,17.53,24.5,18.17,19.44,18.48,17.21
2019-05-28 17:25:01,14.98,19.5,26.12,17.85,18.17,18.48,16.89,25.88,17.85,19.12,18.48,16.58,25.06,17.53,18.17,18.17,17.85,24.94,17.53,17.85,18.17,16.89,25.88,17.53,18.17,18.48,17.21,24.94,17.85,18.17,18.8,17.21,24.12,17.53,18.48,19.12,17.21,24.56,17.85,18.17,18.17,17.53,24.69,16.89,18.48,17.85,16.58,24.56,17.53,17.85,18.8,17.85,24.62,16.58,17.85,17.85,16.58,25.69,17.85,17.85,18.17,16.89,24.19,15.94,16.58,16.26,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.85,16.89,16.58,25.19,16.58,18.17,17.85,16.89,23.88,17.85,18.48,17.85,16.58,24.38,16.89,17.85,17.53,16.89,24.12,16.89,17.53,16.89,16.58,24.38,17.85,18.8,19.12,18.8,24.44,16.89,18.17,18.48,16.26,24.38,17.53,17.85,17.21,16.89,23.88,17.53,18.17,18.17,17.53,24.5,17.85,19.12,18.48,17.53
2019-05-28 17:30:01,14.98,19.5,26.12,17.53,18.17,18.48,16.89,25.81,17.85,18.8,18.48,16.58,25.06,17.53,18.17,18.17,17.85,24.94,17.53,17.85,18.17,16.89,25.94,17.53,18.48,18.48,17.21,24.94,17.85,18.17,18.8,17.21,24.12,17.53,18.17,19.12,17.21,24.56,17.85,18.17,18.17,17.53,24.69,16.89,18.48,17.85,16.58,24.56,17.53,17.85,18.8,17.85,24.62,16.58,17.53,17.85,16.58,25.69,17.85,17.85,18.17,16.89,24.19,15.94,16.58,15.94,16.26,23.25,16.26,16.89,16.89,16.26,23.38,16.58,17.53,16.89,16.58,25.19,16.58,18.48,18.17,16.89,23.88,17.85,18.8,17.85,16.89,24.31,16.89,18.17,17.85,16.89,24.12,16.89,17.85,17.21,16.58,24.38,18.17,18.8,19.12,18.8,24.44,16.89,18.17,18.48,16.58,24.44,17.53,18.17,17.21,16.89,23.94,17.53,18.48,18.17,17.85,24.5,18.17,19.44,18.48,17.53
2019-05-28 17:35:01,14.98,19.56,26.19,17.85,18.17,18.48,16.89,25.94,17.85,19.12,18.48,16.58,25.12,17.53,18.17,18.17,17.85,25.0,17.53,17.85,18.17,16.89,26.0,17.53,18.17,18.48,17.21,25.0,17.85,18.17,18.8,17.21,24.19,17.53,18.17,19.12,17.21,24.62,17.85,18.17,18.17,17.53,24.69,16.89,18.17,18.17,16.58,24.56,17.53,17.85,18.48,17.85,24.56,16.58,17.53,18.17,16.58,25.69,17.53,17.85,18.17,16.89,24.19,15.94,16.58,15.94,16.26,23.25,15.94,16.89,17.21,16.26,23.31,16.58,17.53,16.89,16.58,25.12,16.89,18.48,18.17,17.21,23.88,18.17,18.8,17.85,16.89,24.38,17.21,18.17,17.85,16.89,24.06,16.89,17.85,17.21,16.58,24.31,18.17,18.8,19.12,18.8,24.44,16.89,18.17,18.8,16.58,24.38,17.53,18.17,17.53,16.89,23.88,17.53,18.48,18.17,17.85,24.5,18.17,19.44,18.8,17.53
2019-05-28 17:40:01,14.98,19.5,26.19,17.85,18.17,18.48,16.89,25.94,17.85,18.8,18.48,16.58,25.12,17.53,18.17,18.17,17.85,25.0,17.53,17.85,18.17,16.89,26.0,17.53,18.17,18.48,17.21,25.06,17.85,18.17,18.8,17.21,24.25,17.53,18.17,19.12,17.21,24.62,17.85,18.17,18.17,17.53,24.81,16.89,18.48,17.85,16.58,24.62,17.53,17.85,18.48,17.85,24.62,16.58,17.85,17.85,16.58,25.75,17.53,17.85,18.17,16.89,24.19,15.94,16.58,15.94,16.26,23.25,16.26,16.89,17.21,16.26,23.31,16.58,17.53,16.89,16.26,25.19,16.58,18.17,17.85,16.89,23.81,17.85,18.48,17.85,16.58,24.38,16.89,17.85,17.53,16.58,24.06,16.89,17.85,16.89,16.58,24.38,18.17,18.8,19.12,18.8,24.44,16.89,18.17,18.48,16.58,24.31,17.53,18.17,17.53,16.89,23.88,17.53,18.48,18.17,17.85,24.44,18.17,19.44,18.48,17.53
2019-05-28 17:45:01,14.98,19.5,26.19,17.85,18.17,18.48,16.89,26.0,17.85,19.12,18.48,16.58,25.12,17.53,18.17,18.17,17.85,25.0,17.53,17.85,18.17,17.21,26.06,17.53,18.48,18.48,17.21,25.0,17.85,18.17,18.8,17.21,24.19,17.53,18.48,19.12,17.21,24.62,17.85,18.17,18.17,17.53,24.75,16.89,18.48,17.85,16.58,24.62,17.53,17.85,18.8,17.85,24.69,16.58,17.85,17.85,16.58,25.75,17.85,17.85,18.17,16.89,24.19,15.94,16.89,16.26,16.26,23.25,16.26,16.89,17.21,16.26,23.31,16.58,17.85,16.89,16.58,25.19,16.58,18.48,18.17,17.21,23.81,18.17,18.8,17.85,16.89,24.31,16.89,18.17,17.85,16.89,24.06,16.89,17.85,17.21,16.58,24.31,18.17,18.8,19.12,18.8,24.38,16.89,18.17,18.8,16.58,24.31,17.53,18.17,17.53,16.89,23.88,17.53,18.48,18.17,17.85,24.5,18.17,19.44,18.8,17.53
2019-05-28 17:50:01,14.98,19.5,26.25,17.85,18.17,18.48,16.89,26.0,17.85,19.12,18.8,16.58,25.19,17.53,18.17,18.17,17.85,25.0,17.53,17.85,18.17,16.89,26.06,17.53,18.48,18.48,17.21,25.06,17.85,18.17,18.8,17.21,24.19,17.53,18.48,19.12,17.21,24.62,17.85,18.17,18.17,17.53,24.81,16.89,18.48,17.85,16.58,24.62,17.53,17.85,18.8,17.85,24.69,16.58,17.85,18.17,16.58,25.81,17.85,17.85,18.17,16.89,24.19,15.94,16.58,16.26,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.85,16.89,16.58,25.12,16.58,18.48,17.85,16.89,23.88,17.85,18.48,17.85,16.58,24.31,16.89,17.85,17.53,16.89,24.12,16.89,17.53,16.89,16.58,24.31,17.85,18.8,19.12,18.8,24.38,16.89,17.85,18.48,16.26,24.38,17.53,17.85,17.21,16.89,23.88,17.21,18.17,17.85,17.53,24.5,17.85,19.12,18.48,17.21
2019-05-28 17:55:01,15.09,19.5,26.25,17.53,18.17,18.48,16.89,26.0,17.85,18.8,18.48,16.58,25.19,17.53,18.17,18.17,17.85,25.0,17.53,17.85,18.17,16.89,26.06,17.53,18.17,18.48,17.21,25.0,17.85,18.17,18.8,17.21,24.19,17.53,18.48,19.12,17.21,24.62,17.85,18.17,18.17,17.53,24.81,16.89,18.48,17.85,16.58,24.62,17.53,17.85,18.48,17.85,24.69,16.58,17.85,17.85,16.58,25.75,17.53,17.85,18.17,16.89,24.12,15.94,16.58,16.26,16.26,23.25,16.26,16.89,17.21,16.26,23.38,16.58,17.53,16.89,16.26,25.12,16.58,18.48,17.85,16.89,23.75,17.85,18.8,17.53,16.58,24.31,16.89,17.85,17.53,16.58,24.0,16.89,17.53,16.89,16.26,24.25,17.85,18.48,18.8,18.48,24.31,16.89,18.17,18.48,16.58,24.31,17.53,18.17,17.21,16.89,23.81,17.53,18.17,17.85,17.53,24.44,18.17,19.44,18.48,17.53
2019-05-28 18:00:01,14.98,19.5,26.25,17.85,18.17,18.48,16.89,26.0,17.85,19.12,18.8,16.58,25.19,17.53,18.17,18.17,17.85,25.0,17.53,17.85,18.17,16.89,26.12,17.53,18.48,18.48,17.21,25.0,17.85,18.17,18.8,17.21,24.19,17.53,18.17,19.12,17.21,24.62,17.85,18.17,18.17,17.85,24.81,16.89,18.48,17.85,16.58,24.69,17.53,17.85,18.8,17.85,24.69,16.58,17.85,17.85,16.58,25.75,17.85,17.85,18.17,16.89,24.19,15.94,16.58,16.26,16.26,23.25,16.26,16.89,17.21,16.26,23.31,16.58,17.85,17.21,16.58,25.19,16.58,18.17,17.85,16.89,23.81,18.17,18.8,17.85,16.89,24.31,16.89,17.85,17.53,16.89,24.06,16.89,17.85,17.21,16.58,24.31,18.17,18.8,19.12,18.8,24.38,16.89,18.17,18.8,16.58,24.31,17.53,18.17,17.53,16.89,23.88,17.53,18.17,18.17,17.85,24.44,18.17,19.44,18.48,17.53
